Node Number,x,y,z,Dynamic Pressure
29000.0,0.08,0.07,0.0,7.56
33400.0,0.09,0.07,0.0,8.670691
41600.0,0.1,0.07,0.0,9.53107
49800.0,0.11,0.07,0.0,10.20214
58000.0,0.12,0.07,0.0,10.811100000000001
66200.0,0.13,0.07,0.0,11.6374
74400.0,0.14,0.07,0.0,12.7897
82600.0,0.15,0.07,0.0,14.585
90800.0,0.16,0.07,0.0,16.547
99000.0,0.17,0.07,0.0,18.597
107200.0,0.18,0.07,0.0,20.255
115400.0,0.19,0.07,0.0,21.240000000000002
123600.0,0.2,0.07,0.0,21.259999999999998
131800.0,0.21,0.07,0.0,20.56
140000.0,0.22,0.07,0.0,19.34
148200.0,0.23,0.07,0.0,17.91
156400.0,0.24,0.07,0.0,16.49
164600.0,0.25,0.07,0.0,15.309999999999999
172800.0,0.26,0.07,0.0,14.32
181000.0,0.27,0.07,0.0,13.54
189200.0,0.28,0.07,0.0,13.0
197400.0,0.29,0.07,0.0,12.72
205600.0,0.3,0.07,0.0,12.89
213800.0,0.31,0.07,0.0,13.530999999999999
222000.0,0.32,0.07,0.0,14.907
230200.0,0.33,0.07,0.0,16.49
238400.0,0.34,0.07,0.0,18.151
246600.0,0.35,0.07,0.0,19.3705
254800.0,0.36,0.07,0.0,19.829800000000002
263000.0,0.37,0.07,0.0,19.2153
271200.0,0.38,0.07,0.0,17.7116
279100.0,0.39,0.07,0.0,15.5
283800.0,0.4,0.07,0.0,12.91161
295800.0,0.41,0.07,0.0,10.20235
303700.0,0.42,0.07,0.0,7.75
307800.0,0.43,0.07,0.0,5.65
311900.0,0.44,0.07,0.0,4.01
316000.0,0.45,0.07,0.0,2.8
320100.0,0.46,0.07,0.0,1.92
324200.0,0.47,0.07,0.0,1.29
328300.0,0.48,0.07,0.0,0.831
332400.0,0.49,0.07,0.0,0.507
350.0,0.01,0.08,0.0,1.14
4450.0,0.02,0.08,0.0,1.73
8550.0,0.03,0.08,0.0,2.54
12650.0,0.04,0.08,0.0,3.61
16750.0,0.05,0.08,0.0,4.99
20850.0,0.06,0.08,0.0,6.69
24950.0,0.07,0.08,0.0,8.61
29050.0,0.08,0.08,0.0,10.6
33500.0,0.09,0.08,0.0,12.300923000000001
41700.0,0.1,0.08,0.0,13.60148
49900.0,0.11,0.08,0.0,14.702679999999999
58100.0,0.12,0.08,0.0,15.711799999999998
66300.0,0.13,0.08,0.0,16.9407
74500.0,0.14,0.08,0.0,18.801
82700.0,0.15,0.08,0.0,21.313000000000002
90900.0,0.16,0.08,0.0,24.104
99100.0,0.17,0.08,0.0,26.602999999999998
107300.0,0.18,0.08,0.0,28.34
115500.0,0.19,0.08,0.0,28.93
123700.0,0.2,0.08,0.0,28.34
131900.0,0.21,0.08,0.0,26.91
140100.0,0.22,0.08,0.0,24.89
148300.0,0.23,0.08,0.0,22.990000000000002
156500.0,0.24,0.08,0.0,21.31
164700.0,0.25,0.08,0.0,20.04
172900.0,0.26,0.08,0.0,19.060000000000002
181100.0,0.27,0.08,0.0,18.31
189300.0,0.28,0.08,0.0,17.93
197500.0,0.29,0.08,0.0,17.89
205700.0,0.3,0.08,0.0,18.36
213900.0,0.31,0.08,0.0,19.636
222100.0,0.32,0.08,0.0,21.673000000000002
230300.0,0.33,0.08,0.0,24.028
238500.0,0.34,0.08,0.0,26.070999999999998
246700.0,0.35,0.08,0.0,27.279799999999998
254900.0,0.36,0.08,0.0,27.235
263100.0,0.37,0.08,0.0,25.8194
271300.0,0.38,0.08,0.0,23.315
279150.0,0.39,0.08,0.0,19.9
283950.0,0.4,0.08,0.0,16.31501
295900.0,0.41,0.08,0.0,12.70296
303750.0,0.42,0.08,0.0,9.44
307850.0,0.43,0.08,0.0,6.76
311950.0,0.44,0.08,0.0,4.71
316050.0,0.45,0.08,0.0,3.23
320150.0,0.46,0.08,0.0,2.19
324250.0,0.47,0.08,0.0,1.46
328350.0,0.48,0.08,0.0,0.936
332450.0,0.49,0.08,0.0,0.573
400.0,0.01,0.09,0.0,1.300303
4500.0,0.02,0.09,0.0,2.020449
8600.0,0.03,0.09,0.0,3.010661
12700.0,0.04,0.09,0.0,4.400966
16800.0,0.05,0.09,0.0,6.2614
20900.0,0.06,0.09,0.0,8.611939999999999
25000.0,0.07,0.09,0.0,11.30251
29100.0,0.08,0.09,0.0,14.10306
33600.0,0.09,0.09,0.0,16.704810376999998
41800.0,0.1,0.09,0.0,18.806111700000002
50000.0,0.11,0.09,0.0,20.50781646
58200.0,0.12,0.09,0.0,22.1162159
66400.0,0.13,0.09,0.0,24.046641
74600.0,0.14,0.09,0.0,26.7135833
82800.0,0.15,0.09,0.0,30.1395658
91000.0,0.16,0.09,0.0,33.555393
99200.0,0.17,0.09,0.0,36.298143
107400.0,0.18,0.09,0.0,37.704763
115600.0,0.19,0.09,0.0,37.524229
123800.0,0.2,0.09,0.0,35.813691
132000.0,0.21,0.09,0.0,33.303306
140200.0,0.22,0.09,0.0,30.4632
148400.0,0.23,0.09,0.0,28.013349999999996
156600.0,0.24,0.09,0.0,26.20359
164800.0,0.25,0.09,0.0,25.00387
173000.0,0.26,0.09,0.0,24.414191
181200.0,0.27,0.09,0.0,24.114611999999997
189400.0,0.28,0.09,0.0,24.095042
197600.0,0.29,0.09,0.0,24.515379
205800.0,0.3,0.09,0.0,25.605595
214000.0,0.31,0.09,0.0,27.635648000000003
222200.0,0.32,0.09,0.0,30.5345545
230400.0,0.33,0.09,0.0,33.4653031
238600.0,0.34,0.09,0.0,35.691964799999994
246800.0,0.35,0.09,0.0,36.491574899999996
255000.0,0.36,0.09,0.0,35.54338946
263200.0,0.37,0.09,0.0,32.82683623
271400.0,0.38,0.09,0.0,28.92114397
279200.0,0.39,0.09,0.0,24.2018
284100.0,0.4,0.09,0.0,19.420203206
296000.0,0.41,0.09,0.0,14.904700407
303800.0,0.42,0.09,0.0,10.90081
307900.0,0.43,0.09,0.0,7.710601
312000.0,0.44,0.09,0.0,5.310472
316100.0,0.45,0.09,0.0,3.590382
320200.0,0.46,0.09,0.0,2.410279
324300.0,0.47,0.09,0.0,1.6001850000000002
328400.0,0.48,0.09,0.0,1.030118
332500.0,0.49,0.09,0.0,0.6290745
500.0,0.01,0.1,0.0,1.430478
4600.0,0.02,0.1,0.0,2.250715
8700.0,0.03,0.1,0.0,3.44107
12800.0,0.04,0.1,0.0,5.1415999999999995
16900.0,0.05,0.1,0.0,7.50238
21000.0,0.06,0.1,0.0,10.60336
25100.0,0.07,0.1,0.0,14.204429999999999
29200.0,0.08,0.1,0.0,18.105420000000002
33800.0,0.09,0.1,0.0,21.807980874000002
42000.0,0.1,0.1,0.0,24.90995307
50200.0,0.11,0.1,0.0,27.5122905
58400.0,0.12,0.1,0.0,29.9180547
66600.0,0.13,0.1,0.0,32.847736999999995
74800.0,0.14,0.1,0.0,36.5202805
83000.0,0.15,0.1,0.0,40.85523
91200.0,0.16,0.1,0.0,44.789755
99400.0,0.17,0.1,0.0,47.367156
107600.0,0.18,0.1,0.0,47.938348
115800.0,0.19,0.1,0.0,46.257235
124000.0,0.2,0.1,0.0,43.046170000000004
132200.0,0.21,0.1,0.0,39.14542
140400.0,0.22,0.1,0.0,35.40529
148600.0,0.23,0.1,0.0,32.505669999999995
156800.0,0.24,0.1,0.0,30.70619
165000.0,0.25,0.1,0.0,30.106740000000002
173200.0,0.26,0.1,0.0,30.217358
181400.0,0.27,0.1,0.0,30.648168
189600.0,0.28,0.1,0.0,31.379075
197800.0,0.29,0.1,0.0,32.499862
206000.0,0.3,0.1,0.0,34.530333999999996
214200.0,0.31,0.1,0.0,37.510428
222400.0,0.32,0.1,0.0,41.287245000000006
230600.0,0.33,0.1,0.0,44.69763429999999
238800.0,0.34,0.1,0.0,46.7088881
247000.0,0.35,0.1,0.0,46.6008987
255200.0,0.36,0.1,0.0,44.0504387
263400.0,0.37,0.1,0.0,39.633513099999995
271600.0,0.38,0.1,0.0,34.02662923
279300.0,0.39,0.1,0.0,27.90291
284400.0,0.4,0.1,0.0,21.92497928
296200.0,0.41,0.1,0.0,16.506041780000004
303900.0,0.42,0.1,0.0,12.00132
308000.0,0.43,0.1,0.0,8.410958
312100.0,0.44,0.1,0.0,5.740718
316200.0,0.45,0.1,0.0,3.8705950000000002
320300.0,0.46,0.1,0.0,2.5904819999999997
324400.0,0.47,0.1,0.0,1.7203439999999999
328500.0,0.48,0.1,0.0,1.100228
332600.0,0.49,0.1,0.0,0.677145
600.0,0.01,0.11,0.0,1.500819
4700.0,0.02,0.11,0.0,2.4112400000000003
8800.0,0.03,0.11,0.0,3.7618799999999997
12900.0,0.04,0.11,0.0,5.74288
17000.0,0.05,0.11,0.0,8.56448
21100.0,0.06,0.11,0.0,12.30649
25200.0,0.07,0.11,0.0,16.908559999999998
29300.0,0.08,0.11,0.0,22.0103
34000.0,0.09,0.11,0.0,27.11418196
42200.0,0.1,0.11,0.0,31.617535760000003
50400.0,0.11,0.11,0.0,35.5217579
58600.0,0.12,0.11,0.0,39.1264405
66800.0,0.13,0.11,0.0,43.253476000000006
75000.0,0.14,0.11,0.0,48.126831
83200.0,0.15,0.11,0.0,53.264414
91400.0,0.16,0.11,0.0,57.408243999999996
99600.0,0.17,0.11,0.0,59.404837
107800.0,0.18,0.11,0.0,58.315318999999995
116000.0,0.19,0.11,0.0,54.72314
124200.0,0.2,0.11,0.0,49.47099
132400.0,0.21,0.11,0.0,44.04931
140600.0,0.22,0.11,0.0,39.26902
148800.0,0.23,0.11,0.0,36.01019
157000.0,0.24,0.11,0.0,34.61172
165200.0,0.25,0.11,0.0,34.71288
173400.0,0.26,0.11,0.0,35.964130000000004
181600.0,0.27,0.11,0.0,37.64606
189800.0,0.28,0.11,0.0,39.58814
198000.0,0.29,0.11,0.0,41.849549999999994
206200.0,0.3,0.11,0.0,45.030307
214400.0,0.31,0.11,0.0,49.190268
222600.0,0.32,0.11,0.0,53.74058599999999
230800.0,0.33,0.11,0.0,57.331123999999996
239000.0,0.34,0.11,0.0,58.728422
247200.0,0.35,0.11,0.0,56.9130707
255400.0,0.36,0.11,0.0,52.3599459
263600.0,0.37,0.11,0.0,45.7418435
271800.0,0.38,0.11,0.0,38.333155399999995
279400.0,0.39,0.11,0.0,30.704539999999998
284700.0,0.4,0.11,0.0,23.7300994
296400.0,0.41,0.11,0.0,17.70805686
304000.0,0.42,0.11,0.0,12.70258
308100.0,0.43,0.11,0.0,8.85203
312200.0,0.44,0.11,0.0,6.03186
316300.0,0.45,0.11,0.0,4.07184
320400.0,0.46,0.11,0.0,2.73145
324500.0,0.47,0.11,0.0,1.810907
328600.0,0.48,0.11,0.0,1.1705679999999998
332700.0,0.49,0.11,0.0,0.721386
700.0,0.01,0.12,0.0,1.5113
4800.0,0.02,0.12,0.0,2.4719200000000003
8900.0,0.03,0.12,0.0,3.92288
13000.0,0.04,0.12,0.0,6.0944
17100.0,0.05,0.12,0.0,9.2768
21200.0,0.06,0.12,0.0,13.60963
25300.0,0.07,0.12,0.0,19.2125
29400.0,0.08,0.12,0.0,25.5151
34200.0,0.09,0.12,0.0,32.02066337
42400.0,0.1,0.12,0.0,38.325768739999994
50600.0,0.11,0.12,0.0,43.9324754
58800.0,0.12,0.12,0.0,49.2384562
67000.0,0.13,0.12,0.0,54.762307
75200.0,0.14,0.12,0.0,60.830490000000005
83400.0,0.15,0.12,0.0,66.664321
91600.0,0.16,0.12,0.0,70.804441
99800.0,0.17,0.12,0.0,71.603964
108000.0,0.18,0.12,0.0,68.6297
116200.0,0.19,0.12,0.0,62.68762
124400.0,0.2,0.12,0.0,55.33538
132600.0,0.21,0.12,0.0,48.203990000000005
140800.0,0.22,0.12,0.0,42.486230000000006
149000.0,0.23,0.12,0.0,38.92133
157200.0,0.24,0.12,0.0,37.8254
165400.0,0.25,0.12,0.0,38.727599999999995
173600.0,0.26,0.12,0.0,41.1991
181800.0,0.27,0.12,0.0,44.58094
190000.0,0.28,0.12,0.0,48.16252
198200.0,0.29,0.12,0.0,52.083310000000004
206400.0,0.3,0.12,0.0,56.643150000000006
214600.0,0.31,0.12,0.0,61.9718
222800.0,0.32,0.12,0.0,67.19433000000001
231000.0,0.33,0.12,0.0,70.76446499999999
239200.0,0.34,0.12,0.0,70.9474
247400.0,0.35,0.12,0.0,67.223564
255600.0,0.36,0.12,0.0,60.26770100000001
263800.0,0.37,0.12,0.0,51.4487723
272000.0,0.38,0.12,0.0,42.139346100000004
279500.0,0.39,0.12,0.0,33.209430000000005
285000.0,0.4,0.12,0.0,25.341128800000003
296600.0,0.41,0.12,0.0,18.6183074
304100.0,0.42,0.12,0.0,13.212499999999999
308200.0,0.43,0.12,0.0,9.1812
312300.0,0.44,0.12,0.0,6.25974
316400.0,0.45,0.12,0.0,4.238020000000001
320500.0,0.46,0.12,0.0,2.85591
324600.0,0.47,0.12,0.0,1.9139499999999998
328700.0,0.48,0.12,0.0,1.2425
332800.0,0.49,0.12,0.0,0.7663300000000001
800.0,0.01,0.13,0.0,1.46205
4900.0,0.02,0.13,0.0,2.42292
9000.0,0.03,0.13,0.0,3.89411
13100.0,0.04,0.13,0.0,6.146039999999999
17200.0,0.05,0.13,0.0,9.5008
21300.0,0.06,0.13,0.0,14.216899999999999
25400.0,0.07,0.13,0.0,20.5206
29500.0,0.08,0.13,0.0,27.9206
34400.0,0.09,0.13,0.0,36.02493537
42600.0,0.1,0.13,0.0,44.231222700000004
50800.0,0.11,0.13,0.0,51.940235099999995
59000.0,0.12,0.13,0.0,59.3468789
67200.0,0.13,0.13,0.0,66.567458
75400.0,0.14,0.13,0.0,73.927801
83600.0,0.15,0.13,0.0,80.35212899999999
91800.0,0.16,0.13,0.0,84.181002
100000.0,0.17,0.13,0.0,83.77241000000001
108200.0,0.18,0.13,0.0,78.79475
116400.0,0.19,0.13,0.0,70.65752
124600.0,0.2,0.13,0.0,61.42921
132800.0,0.21,0.13,0.0,52.68214
141000.0,0.22,0.13,0.0,45.740500000000004
149200.0,0.23,0.13,0.0,41.4608
157400.0,0.24,0.13,0.0,40.3656
165600.0,0.25,0.13,0.0,41.963499999999996
173800.0,0.26,0.13,0.0,45.6795
182000.0,0.27,0.13,0.0,50.797
190200.0,0.28,0.13,0.0,56.3842
198400.0,0.29,0.13,0.0,62.350899999999996
206600.0,0.3,0.13,0.0,68.5671
214800.0,0.31,0.13,0.0,75.16229999999999
223000.0,0.32,0.13,0.0,80.95469999999999
231200.0,0.33,0.13,0.0,84.20181000000001
239400.0,0.34,0.13,0.0,83.172676
247600.0,0.35,0.13,0.0,77.446063
255800.0,0.36,0.13,0.0,68.290006
264000.0,0.37,0.13,0.0,57.57324
