Node Number,x,y,z,Dynamic Pressure
100342.0,0.225,0.276,0.49,351.0
100343.0,0.235,0.276,0.48,318.0
100344.0,0.245,0.276,0.469,305.0
100345.0,0.255,0.276,0.459,328.0
100346.0,0.265,0.276,0.449,346.0
100347.0,0.316,0.276,0.398,2.22
100348.0,0.327,0.276,0.388,0.282
100349.0,0.337,0.276,0.378,0.235
10035.0,0.184,0.173,0.031,20.2
100350.0,0.347,0.276,0.367,0.245
100351.0,0.357,0.276,0.357,0.25
100352.0,0.367,0.276,0.347,0.252
100353.0,0.225,0.265,0.5,288.0
100354.0,0.235,0.265,0.49,224.0
100355.0,0.245,0.265,0.48,200.0
100356.0,0.255,0.265,0.469,231.0
100357.0,0.265,0.265,0.459,300.0
100358.0,0.276,0.265,0.449,343.0
100359.0,0.286,0.265,0.439,297.0
10036.0,0.194,0.173,0.020,21.2
100360.0,0.306,0.265,0.408,51.0
100361.0,0.316,0.265,0.408,7.98
100362.0,0.327,0.265,0.398,0.606
100363.0,0.337,0.265,0.388,0.185
100364.0,0.347,0.265,0.378,0.209
100365.0,0.357,0.265,0.367,0.231
100366.0,0.367,0.265,0.357,0.245
100367.0,0.235,0.255,0.5,130.0
100368.0,0.245,0.255,0.49,85.7
100369.0,0.255,0.255,0.48,128.0
10037.0,0.204,0.173,0.010,22.0
100370.0,0.265,0.255,0.469,233.0
100371.0,0.276,0.255,0.459,326.0
100372.0,0.286,0.255,0.449,333.0
100373.0,0.327,0.255,0.408,0.708
100374.0,0.337,0.255,0.398,0.175
100375.0,0.347,0.255,0.388,0.181
100376.0,0.357,0.255,0.378,0.206
100377.0,0.357,0.245,0.378,0.203
100378.0,0.367,0.255,0.367,0.225
100379.0,0.378,0.255,0.357,0.237
10038.0,0.204,0.173,0.,22.1
100380.0,0.378,0.255,0.347,0.262
100381.0,0.245,0.245,0.5,59.1
100382.0,0.255,0.245,0.49,84.8
100383.0,0.265,0.245,0.48,196.0
100384.0,0.276,0.245,0.469,306.0
100385.0,0.286,0.245,0.459,337.0
100386.0,0.296,0.245,0.449,180.0
100387.0,0.337,0.245,0.408,0.211
100388.0,0.337,0.235,0.408,0.238
100389.0,0.378,0.245,0.367,0.219
10039.0,0.010,0.163,0.214,0.142
100390.0,0.378,0.235,0.367,0.214
100391.0,0.255,0.235,0.5,128.0
100392.0,0.265,0.235,0.49,195.0
100393.0,0.276,0.235,0.48,303.0
100394.0,0.286,0.235,0.469,310.0
100395.0,0.296,0.235,0.459,152.0
100396.0,0.265,0.225,0.5,245.0
100397.0,0.276,0.225,0.49,292.0
100398.0,0.286,0.225,0.48,246.0
100399.0,0.296,0.225,0.469,94.1
1004.0,0.010,0.061,0.102,0.0127
10040.0,0.,0.163,0.214,0.139
100400.0,0.306,0.225,0.459,9.14
100401.0,0.316,0.225,0.449,0.576
100402.0,0.316,0.225,0.439,0.436
100403.0,0.276,0.214,0.5,269.0
100404.0,0.286,0.214,0.49,142.0
100405.0,0.296,0.214,0.48,31.0
100406.0,0.306,0.214,0.469,3.06
100407.0,0.316,0.214,0.459,0.987
100408.0,0.327,0.214,0.449,0.572
100409.0,0.327,0.214,0.439,0.435
10041.0,0.02,0.163,0.204,0.156
100410.0,0.286,0.204,0.5,50.2
100411.0,0.296,0.204,0.49,8.75
100412.0,0.306,0.204,0.48,3.25
100413.0,0.316,0.204,0.469,1.43
100414.0,0.327,0.204,0.459,0.757
100415.0,0.337,0.204,0.449,0.496
100416.0,0.337,0.204,0.439,0.396
100417.0,0.296,0.194,0.5,7.81
100418.0,0.306,0.194,0.49,3.83
100419.0,0.316,0.194,0.48,1.79
10042.0,0.031,0.163,0.194,0.176
100420.0,0.327,0.194,0.469,0.937
100421.0,0.337,0.194,0.459,0.581
100422.0,0.306,0.184,0.5,2.86
100423.0,0.316,0.184,0.49,1.84
100424.0,0.327,0.184,0.48,1.04
100425.0,0.337,0.184,0.469,0.643
100426.0,0.316,0.173,0.5,1.48
100427.0,0.327,0.173,0.49,1.01
100428.0,0.337,0.173,0.48,0.664
100429.0,0.327,0.163,0.5,0.857
10043.0,0.041,0.163,0.184,0.198
100430.0,0.337,0.163,0.49,0.639
100431.0,0.347,0.163,0.48,0.449
100432.0,0.347,0.163,0.469,0.387
100433.0,0.337,0.153,0.5,0.548
100434.0,0.347,0.153,0.49,0.423
100435.0,0.357,0.153,0.48,0.318
100436.0,0.357,0.153,0.469,0.286
100437.0,0.347,0.143,0.5,0.366
100438.0,0.357,0.143,0.49,0.293
100439.0,0.367,0.143,0.48,0.233
10044.0,0.051,0.163,0.173,0.221
100440.0,0.367,0.143,0.469,0.216
100441.0,0.357,0.133,0.5,0.256
100442.0,0.367,0.133,0.49,0.212
100443.0,0.378,0.133,0.48,0.176
100444.0,0.378,0.133,0.469,0.167
100445.0,0.388,0.133,0.469,0.149
100446.0,0.398,0.133,0.459,0.128
100447.0,0.388,0.143,0.449,0.15
100448.0,0.398,0.143,0.449,0.137
100449.0,0.408,0.133,0.449,0.113
10045.0,0.061,0.163,0.163,0.247
100450.0,0.408,0.143,0.439,0.121
100451.0,0.418,0.133,0.439,0.102
100452.0,0.367,0.122,0.5,0.187
100453.0,0.378,0.122,0.49,0.159
100454.0,0.388,0.122,0.48,0.136
100455.0,0.398,0.122,0.469,0.118
100456.0,0.408,0.122,0.459,0.104
100457.0,0.418,0.122,0.449,0.0933
100458.0,0.378,0.112,0.5,0.14
100459.0,0.388,0.112,0.49,0.121
10046.0,0.071,0.163,0.153,0.276
100460.0,0.398,0.112,0.48,0.106
100461.0,0.408,0.112,0.469,0.0938
100462.0,0.429,0.112,0.449,0.0768
100463.0,0.439,0.112,0.439,0.0709
100464.0,0.449,0.112,0.429,0.0662
100465.0,0.459,0.112,0.418,0.0626
100466.0,0.469,0.112,0.408,0.0597
100467.0,0.388,0.102,0.5,0.107
100468.0,0.398,0.102,0.49,0.0938
100469.0,0.408,0.102,0.48,0.0833
10047.0,0.082,0.163,0.143,0.313
100470.0,0.439,0.102,0.449,0.0625
100471.0,0.449,0.102,0.439,0.0581
100472.0,0.459,0.102,0.429,0.0545
100473.0,0.469,0.102,0.418,0.0516
100474.0,0.48,0.102,0.408,0.0493
100475.0,0.48,0.102,0.398,0.0499
100476.0,0.398,0.092,0.5,0.0824
100477.0,0.408,0.092,0.49,0.0728
100478.0,0.418,0.092,0.48,0.0654
100479.0,0.449,0.092,0.449,0.0501
10048.0,0.092,0.163,0.133,0.363
100480.0,0.459,0.092,0.439,0.0466
100481.0,0.469,0.092,0.429,0.0438
100482.0,0.48,0.092,0.418,0.0415
100483.0,0.49,0.092,0.408,0.0402
100484.0,0.408,0.082,0.5,0.0634
100485.0,0.408,0.071,0.5,0.056
100486.0,0.429,0.082,0.48,0.0509
100487.0,0.439,0.082,0.469,0.0464
100488.0,0.439,0.082,0.459,0.0472
100489.0,0.449,0.082,0.459,0.0425
10049.0,0.102,0.163,0.122,0.435
100490.0,0.459,0.082,0.449,0.0392
100491.0,0.469,0.082,0.439,0.0364
100492.0,0.48,0.082,0.429,0.0341
100493.0,0.49,0.082,0.418,0.0328
100494.0,0.5,0.082,0.408,0.0327
100495.0,0.439,0.071,0.48,0.0388
100496.0,0.449,0.071,0.469,0.0353
100497.0,0.459,0.071,0.459,0.0322
100498.0,0.469,0.071,0.449,0.0295
100499.0,0.48,0.071,0.439,0.0273
1005.0,0.,0.061,0.102,0.0118
10050.0,0.112,0.163,0.112,0.556
100500.0,0.49,0.071,0.429,0.026
100501.0,0.5,0.071,0.418,0.0259
100502.0,0.449,0.061,0.48,0.0287
100503.0,0.459,0.061,0.469,0.0258
100504.0,0.469,0.061,0.459,0.0232
100505.0,0.48,0.061,0.449,0.0211
100506.0,0.49,0.061,0.439,0.0198
100507.0,0.5,0.061,0.429,0.0196
100508.0,0.439,0.051,0.49,0.0273
100509.0,0.449,0.051,0.49,0.023
10051.0,0.122,0.163,0.102,0.812
100510.0,0.459,0.051,0.48,0.0202
100511.0,0.469,0.051,0.469,0.0177
100512.0,0.48,0.051,0.459,0.0156
100513.0,0.49,0.051,0.449,0.0143
100514.0,0.5,0.051,0.439,0.0141
100515.0,0.449,0.041,0.5,0.0186
100516.0,0.459,0.041,0.49,0.0155
100517.0,0.469,0.041,0.48,0.0131
100518.0,0.48,0.041,0.469,0.011
100519.0,0.49,0.041,0.459,0.00962
10052.0,0.133,0.163,0.092,1.43
100520.0,0.5,0.041,0.449,0.00932
100521.0,0.459,0.031,0.5,0.0119
100522.0,0.469,0.031,0.49,0.00935
100523.0,0.48,0.031,0.48,0.00731
100524.0,0.49,0.031,0.469,0.00584
100525.0,0.5,0.031,0.459,0.00543
100526.0,0.469,0.02,0.5,0.00659
100527.0,0.48,0.02,0.49,0.00449
100528.0,0.49,0.02,0.48,0.00301
100529.0,0.5,0.02,0.469,0.00253
10053.0,0.143,0.163,0.082,2.86
100530.0,0.48,0.010,0.5,0.00269
100531.0,0.48,0.,0.5,0.00211
100532.0,0.49,0.010,0.49,0.00128
100533.0,0.49,0.,0.49,0.000735
100534.0,0.5,0.010,0.48,0.000805
100535.0,0.5,0.,0.48,0.000301
100536.0,0.010,0.5,0.49,0.000724
100537.0,0.,0.5,0.49,0.000256
100538.0,0.02,0.5,0.48,0.00231
100539.0,0.031,0.5,0.469,0.00501
10054.0,0.153,0.163,0.071,5.56
100540.0,0.041,0.5,0.459,0.00863
100541.0,0.051,0.5,0.449,0.0131
100542.0,0.061,0.5,0.439,0.0183
100543.0,0.071,0.5,0.429,0.024
100544.0,0.082,0.5,0.418,0.0303
100545.0,0.092,0.5,0.408,0.0369
100546.0,0.102,0.5,0.398,0.0439
100547.0,0.112,0.5,0.388,0.051
100548.0,0.122,0.5,0.378,0.0585
100549.0,0.133,0.5,0.367,0.0662
10055.0,0.163,0.163,0.061,9.27
100550.0,0.143,0.5,0.357,0.0743
100551.0,0.153,0.5,0.347,0.0827
100552.0,0.163,0.5,0.337,0.0915
100553.0,0.173,0.5,0.327,0.101
100554.0,0.184,0.5,0.316,0.111
100555.0,0.194,0.5,0.306,0.123
100556.0,0.204,0.5,0.296,0.135
100557.0,0.214,0.5,0.286,0.148
100558.0,0.225,0.5,0.276,0.16
100559.0,0.235,0.5,0.265,0.172
10056.0,0.173,0.163,0.051,12.8
100560.0,0.245,0.5,0.255,0.182
100561.0,0.255,0.5,0.245,0.192
100562.0,0.265,0.5,0.235,0.201
100563.0,0.276,0.5,0.224,0.209
100564.0,0.286,0.5,0.214,0.215
100565.0,0.296,0.5,0.204,0.219
100566.0,0.306,0.5,0.194,0.222
100567.0,0.316,0.5,0.184,0.223
100568.0,0.327,0.5,0.173,0.221
100569.0,0.337,0.5,0.163,0.217
10057.0,0.184,0.163,0.041,14.9
100570.0,0.347,0.5,0.153,0.209
100571.0,0.357,0.5,0.143,0.197
100572.0,0.367,0.5,0.133,0.179
100573.0,0.378,0.5,0.122,0.155
100574.0,0.388,0.5,0.112,0.126
100575.0,0.398,0.5,0.102,0.0953
100576.0,0.408,0.5,0.092,0.0666
100577.0,0.418,0.5,0.082,0.0427
100578.0,0.429,0.5,0.071,0.0247
100579.0,0.439,0.5,0.061,0.0127
10058.0,0.194,0.163,0.031,15.5
100580.0,0.449,0.5,0.051,0.00568
100581.0,0.459,0.5,0.041,0.00209
100582.0,0.469,0.5,0.031,0.000577
100583.0,0.48,0.5,0.020,0.000102
100584.0,0.49,0.5,0.,1.86e-06
100585.0,0.49,0.5,0.010,8.13e-06
100586.0,0.010,0.49,0.5,0.0012
100587.0,0.,0.49,0.5,0.000687
100588.0,0.02,0.49,0.49,0.0028
100589.0,0.031,0.49,0.48,0.0054
